movie_name,summary
secrets & lies,middl age london factori worker shock mix race daughter gave birth decid track first deni mother famili member becom emot everyon secret expos
memoria,scottish woman tilda swinton hear loud bang daybreak begin experienc mysteri sensori syndrom travers jungl colombia
an autumn afternoon,age widow arrang marriag daughter
the favourite,earli th centuri england war french nevertheless duck race pineappl eat thrive frail queen ann olivia colman occupi throne close friend ladi sarah rachel weisz govern countri stead tend ann ill health mercuri temper new servant abigail emma stone arriv charm endear sarah sarah take abigail wing abigail see chanc return aristocrat root polit war becom quit time consum sarah abigail step breach fill queen companion burgeon friendship give chanc fulfil ambit let woman man polit rabbit stand way fox searchlight
the sweet hereafter,winter day small rural commun sam dent british columbia school bu inexplic crash frozen lake take live fourteen children injur mani other shortli thereaft mitchel stephen holm big citi lawyer come commun promis compens citizen loss fine line film
the right stuff,stori origin mercuri astronaut macho seat pant approach space program
bambi,stori young deer grow forest
bringing up baby,tri secur million donat museum befuddl paleontologist pursu flighti often irrit heiress pet leopard babi
the gatekeepers,documentari isra director dror moreh consist interview six surviv former head shin bet isra secur agenc establish engag counter terror intellig gather among thing
nostalgia for the light,patricio guzm n travel chile atacama desert astronom examin distant galaxi women dig remain rel icaru film
the rider,rise star rodeo circuit gift hors trainer young cowboy bradi warn ride day hors crush skull rodeo back home pine ridg reserv littl desir altern differ way life bradi sens inadequaci mount unabl ride rodeo essenti cowboy attempt regain control fate bradi undertak search new ident mean man heartland america
david copperfield,gentl orphan discov life love indiffer adult world
saving private ryan,wwii day invas squad soldier led captain john miller tom hank sent normandi find privat jame ryan matt damon return mother america alreadi lost three son war
burning,difficult life jongsu ah yoo frustrat introvert complic appear two peopl orbit first haemi jong seo jun spirit woman offer romant possibl ben steven yeun wealthi sophist young man return trip jongsu learn ben mysteri hobbi haemi suddenli disappear confus obsess begin mount culmin stun final
the worst person in the world,director joachim trier return anoth modern twist classic construct charact portrait contemporari life oslo chronicl four year life juli worst person world examin one woman quest love mean modern world fluidli told twelv chapter film featur breakout perform cann best actress winner renat reinsv explor new profession avenu embark relationship two differ men ander danielsen lie herbert nordrum search happi ident neon
ben-hur,jewish princ betray sent slaveri roman friend regain freedom come back reveng
after hours,manhattan yuppi night becom comic nightmar warner bro
all the beauty and the bloodshed,beauti bloodsh epic emot interconnect stori intern renown artist activist nan goldin told slideshow intim interview ground break photographi rare footag person fight hold sackler famili account overdos crisi neon
the crying game,psycholog thriller center kidnap british soldier ira
great expectations,humbl orphan suddenli becom gentleman help unknown benefactor
winter's bone,tens naturalist thriller follow year old ree dolli confront local crimin underworld harsh ozark wilder order track father put famili homestead bail featur star make perform jennif lawrenc winter bone sure one critic acclaim film year roadsid attract
gett: the trial of viviane amsalem,israel neither civil marriag civil divorc rabbi legitim marriag dissolut dissolut possibl full consent husband end power judg vivian amsalem ronit elkabetz appli divorc three year husband elisha simon abkarian agre cold intransig vivian determin fight freedom ambigu role judg shape procedur tragedi vie absurd everyth brought judgment apart initi request
i called him morgan,snowi night februari year old jazz trumpet star lee morgan shot dead common law wife helen gig club new york citi murder sent shockwav jazz commun memori event still haunt peopl knew morgan helen serv time crime follow releas retreat obscur year later chanc encount led give remark interview helen reveal audio testimoni act refrain throughout film draw togeth wealth archiv photograph footag notabl talk head incred jazz music tell ill fate pair stori
